----- final Settings MC -----
dv(MC-potential)= 0.0499400359856
dw(MC-logD)= 0.0497008982027
dwrad(MC-logDrad)= 0.5
temp= 1.0
n(MC)= 2000
n(update)= 1000.0
k= -1
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   1.02490e+00
       2   5.61995e-01
       3  -6.68476e-01
       4  -7.38050e-01
       5   7.73018e-01
       6   7.96654e-01
       7  -4.53771e-01
       8  -6.10250e-01
       9   1.42595e-01
===== final w_coeff =====
       0  -6.96094e-01
       1  -1.93305e-01
       2   2.90516e-01
       3   1.09841e+00
       4   7.10238e-02
       5  -1.10655e+00
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
       0  -26.599  -26.067    5.18042e-01   5.55226e-01
       1  -26.067  -25.535    5.22531e-01   5.60109e-01
       2  -25.535  -25.003    5.29504e-01   5.67118e-01
       3  -25.003  -24.471    5.35527e-01   5.74617e-01
       4  -24.471  -23.939    5.36751e-01   5.80495e-01
       5  -23.939  -23.407    5.30124e-01   5.82420e-01
       6  -23.407  -22.875    5.14486e-01   5.78227e-01
       7  -22.875  -22.343    4.91246e-01   5.66372e-01
       8  -22.343  -21.811    4.64427e-01   5.46325e-01
       9  -21.811  -21.279    4.39988e-01   5.18774e-01
      10  -21.279  -20.747    4.24492e-01   4.85527e-01
      11  -20.747  -20.215    4.23376e-01   4.49150e-01
      12  -20.215  -19.683    4.39207e-01   4.12461e-01
      13  -19.683  -19.151    4.70334e-01   3.78060e-01
      14  -19.151  -18.619    5.10344e-01   3.48024e-01
      15  -18.619  -18.087    5.48560e-01   3.23810e-01
      16  -18.087  -17.555    5.71607e-01   3.06341e-01
      17  -17.555  -17.023    5.65829e-01   2.96172e-01
      18  -17.023  -16.491    5.20110e-01   2.93687e-01
      19  -16.491  -15.959    4.28512e-01   2.99243e-01
      20  -15.959  -15.427    2.92115e-01   3.13249e-01
      21  -15.427  -14.895    1.19600e-01   3.36139e-01
      22  -14.895  -14.363   -7.36699e-02   3.68230e-01
      23  -14.363  -13.831   -2.67975e-01   4.09456e-01
      24  -13.831  -13.299   -4.42545e-01   4.58990e-01
      25  -13.299  -12.767   -5.79205e-01   5.14842e-01
      26  -12.767  -12.235   -6.65579e-01   5.73591e-01
      27  -12.235  -11.703   -6.97189e-01   6.30449e-01
      28  -11.703  -11.171   -6.77981e-01   6.79819e-01
      29  -11.171  -10.639   -6.19182e-01   7.16342e-01
      30  -10.639  -10.108   -5.36771e-01   7.36131e-01
      31  -10.108   -9.576   -4.48126e-01   7.37749e-01
      32   -9.576   -9.044   -3.68635e-01   7.22524e-01
      33   -9.044   -8.512   -3.09009e-01   6.94084e-01
      34   -8.512   -7.980   -2.73839e-01   6.57352e-01
      35   -7.980   -7.448   -2.61666e-01   6.17429e-01
      36   -7.448   -6.916   -2.66393e-01   5.78729e-01
      37   -6.916   -6.384   -2.79598e-01   5.44540e-01
      38   -6.384   -5.852   -2.93101e-01   5.16960e-01
      39   -5.852   -5.320   -3.01091e-01   4.97065e-01
      40   -5.320   -4.788   -3.01327e-01   4.85153e-01
      41   -4.788   -4.256   -2.95171e-01   4.80946e-01
      42   -4.256   -3.724   -2.86559e-01   4.83711e-01
      43   -3.724   -3.192   -2.80314e-01   4.92306e-01
      44   -3.192   -2.660   -2.80327e-01   5.05177e-01
      45   -2.660   -2.128   -2.88196e-01   5.20382e-01
      46   -2.128   -1.596   -3.02685e-01   5.35683e-01
      47   -1.596   -1.064   -3.20133e-01   5.48770e-01
      48   -1.064   -0.532   -3.35667e-01   5.57586e-01
      49   -0.532   -0.000   -3.44777e-01   5.60696e-01
      50   -0.000    0.532   -3.44777e-01   5.57586e-01
      51    0.532    1.064   -3.35667e-01   5.48770e-01
      52    1.064    1.596   -3.20133e-01   5.35683e-01
      53    1.596    2.128   -3.02685e-01   5.20382e-01
      54    2.128    2.660   -2.88196e-01   5.05177e-01
      55    2.660    3.192   -2.80327e-01   4.92306e-01
      56    3.192    3.724   -2.80314e-01   4.83711e-01
      57    3.724    4.256   -2.86559e-01   4.80946e-01
      58    4.256    4.788   -2.95171e-01   4.85153e-01
      59    4.788    5.320   -3.01327e-01   4.97065e-01
      60    5.320    5.852   -3.01091e-01   5.16960e-01
      61    5.852    6.384   -2.93101e-01   5.44540e-01
      62    6.384    6.916   -2.79598e-01   5.78729e-01
      63    6.916    7.448   -2.66393e-01   6.17429e-01
      64    7.448    7.980   -2.61666e-01   6.57352e-01
      65    7.980    8.512   -2.73839e-01   6.94084e-01
      66    8.512    9.044   -3.09009e-01   7.22524e-01
      67    9.044    9.576   -3.68635e-01   7.37749e-01
      68    9.576   10.108   -4.48126e-01   7.36131e-01
      69   10.108   10.639   -5.36771e-01   7.16342e-01
      70   10.639   11.171   -6.19182e-01   6.79819e-01
      71   11.171   11.703   -6.77981e-01   6.30449e-01
      72   11.703   12.235   -6.97189e-01   5.73591e-01
      73   12.235   12.767   -6.65579e-01   5.14842e-01
      74   12.767   13.299   -5.79205e-01   4.58990e-01
      75   13.299   13.831   -4.42545e-01   4.09456e-01
      76   13.831   14.363   -2.67975e-01   3.68230e-01
      77   14.363   14.895   -7.36699e-02   3.36139e-01
      78   14.895   15.427    1.19600e-01   3.13249e-01
      79   15.427   15.959    2.92115e-01   2.99243e-01
      80   15.959   16.491    4.28512e-01   2.93687e-01
      81   16.491   17.023    5.20110e-01   2.96172e-01
      82   17.023   17.555    5.65829e-01   3.06341e-01
      83   17.555   18.087    5.71607e-01   3.23810e-01
      84   18.087   18.619    5.48560e-01   3.48024e-01
      85   18.619   19.151    5.10344e-01   3.78060e-01
      86   19.151   19.683    4.70334e-01   4.12461e-01
      87   19.683   20.215    4.39207e-01   4.49150e-01
      88   20.215   20.747    4.23376e-01   4.85527e-01
      89   20.747   21.279    4.24492e-01   5.18774e-01
      90   21.279   21.811    4.39988e-01   5.46325e-01
      91   21.811   22.343    4.64427e-01   5.66372e-01
      92   22.343   22.875    4.91246e-01   5.78227e-01
      93   22.875   23.407    5.14486e-01   5.82420e-01
      94   23.407   23.939    5.30124e-01   5.80495e-01
      95   23.939   24.471    5.36751e-01   5.74617e-01
      96   24.471   25.003    5.35527e-01   5.67118e-01
      97   25.003   25.535    5.29504e-01   5.60109e-01
      98   25.535   26.067    5.22531e-01   5.55226e-01
      99   26.067   26.599    5.18042e-01   5.53483e-01
#Done
