----- final Settings MC -----
dv(MC-potential)= 0.0501201441153
dw(MC-logD)= 0.0498502247752
dwrad(MC-logDrad)= 0.5
temp= 1.0
n(MC)= 2000
n(update)= 1000.0
k= -1
--------------------
===== final v_coeff =====
       0   0.00000e+00
       1   1.75144e+00
       2   7.86606e-01
       3  -1.40258e+00
       4  -1.12670e+00
       5   1.10273e+00
       6   1.56018e+00
       7   3.88527e-02
       8  -8.02274e-01
       9  -3.61834e-01
===== final w_coeff =====
       0  -7.43286e-01
       1  -5.29072e-01
       2  -4.18583e-01
       3   4.71231e-01
       4   4.11976e-01
       5  -3.22309e-01
==========
===== final F D =====
   index  bin-str  bin-end      potential diffusion-coefficient(shifted-by-half-bin)
       0  -26.599  -26.067    8.48432e-01   3.67406e-01
       1  -26.067  -25.535    8.50023e-01   3.66924e-01
       2  -25.535  -25.003    8.49539e-01   3.66078e-01
       3  -25.003  -24.471    8.41268e-01   3.64820e-01
       4  -24.471  -23.939    8.20136e-01   3.63111e-01
       5  -23.939  -23.407    7.84538e-01   3.60947e-01
       6  -23.407  -22.875    7.38304e-01   3.58384e-01
       7  -22.875  -22.343    6.90985e-01   3.55550e-01
       8  -22.343  -21.811    6.56174e-01   3.52662e-01
       9  -21.811  -21.279    6.48127e-01   3.50021e-01
      10  -21.279  -20.747    6.77520e-01   3.48007e-01
      11  -20.747  -20.215    7.47513e-01   3.47057e-01
      12  -20.215  -19.683    8.51259e-01   3.47651e-01
      13  -19.683  -19.151    9.71704e-01   3.50285e-01
      14  -19.151  -18.619    1.08395e+00   3.55454e-01
      15  -18.619  -18.087    1.15976e+00   3.63628e-01
      16  -18.087  -17.555    1.17326e+00   3.75237e-01
      17  -17.555  -17.023    1.10646e+00   3.90633e-01
      18  -17.023  -16.491    9.53358e-01   4.10053e-01
      19  -16.491  -15.959    7.21633e-01   4.33564e-01
      20  -15.959  -15.427    4.31497e-01   4.60986e-01
      21  -15.427  -14.895    1.12030e-01   4.91819e-01
      22  -14.895  -14.363   -2.04151e-01   5.25169e-01
      23  -14.363  -13.831   -4.86682e-01   5.59710e-01
      24  -13.831  -13.299   -7.12421e-01   5.93711e-01
      25  -13.299  -12.767   -8.68626e-01   6.25148e-01
      26  -12.767  -12.235   -9.53800e-01   6.51915e-01
      27  -12.235  -11.703   -9.76301e-01   6.72105e-01
      28  -11.703  -11.171   -9.51249e-01   6.84309e-01
      29  -11.171  -10.639   -8.96644e-01   6.87859e-01
      30  -10.639  -10.108   -8.29629e-01   6.82950e-01
      31  -10.108   -9.576   -7.63693e-01   6.70597e-01
      32   -9.576   -9.044   -7.07246e-01   6.52454e-01
      33   -9.044   -8.512   -6.63616e-01   6.30543e-01
      34   -8.512   -7.980   -6.32133e-01   6.06957e-01
      35   -7.980   -7.448   -6.09812e-01   5.83627e-01
      36   -7.448   -6.916   -5.93042e-01   5.62151e-01
      37   -6.916   -6.384   -5.78863e-01   5.43721e-01
      38   -6.384   -5.852   -5.65596e-01   5.29117e-01
      39   -5.852   -5.320   -5.52849e-01   5.18736e-01
      40   -5.320   -4.788   -5.41085e-01   5.12639e-01
      41   -4.788   -4.256   -5.31032e-01   5.10598e-01
      42   -4.256   -3.724   -5.23196e-01   5.12130e-01
      43   -3.724   -3.192   -5.17618e-01   5.16529e-01
      44   -3.192   -2.660   -5.13913e-01   5.22902e-01
